,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Bilma,NE,18.6853,12.9164,77.67,9,0,7.38,clear sky
227,Te Anau,NZ,-45.4167,167.7167,54.27,74,94,8.59,overcast clouds
228,Manzanillo,MX,19.0501,-104.3188,82.4,78,40,11.5,scattered clouds
229,Hualmay,PE,-11.0964,-77.6139,74.19,73,33,8.01,scattered clouds
230,Kanniyākumāri,IN,8.0833,77.5667,79.39,79,6,18.97,clear sky
231,Melton,AU,-37.6833,144.5833,60.01,78,100,7.23,overcast clouds
232,Poya,NC,-21.35,165.15,76.44,69,63,6.49,broken clouds
233,Tiksi,RU,71.6872,128.8694,-18.81,100,100,4.85,overcast clouds
234,Raymond Terrace,AU,-32.75,151.75,66.0,100,40,1.88,scattered clouds
235,College,US,64.8569,-147.8028,33.01,80,90,11.5,light snow
236,Elbistan,TR,38.2059,37.1983,46.29,75,1,1.88,clear sky
237,Balotra,IN,25.8333,72.2333,81.97,23,0,12.17,clear sky
238,Bonthe,SL,7.5264,-12.505,79.95,85,60,7.38,broken clouds
239,Maragogi,BR,-9.0122,-35.2225,79.66,78,16,8.59,few clouds
240,Jega,NG,12.2175,4.3792,85.68,11,4,8.88,clear sky
241,Jasper,CA,52.8833,-118.0857,42.8,39,90,5.75,overcast clouds
242,Tiarei,PF,-17.5333,-149.3333,84.2,74,40,4.61,scattered clouds
243,Muros,ES,42.7762,-9.0603,57.99,68,4,7.29,clear sky
244,Kozhva,RU,65.1073,57.0459,16.59,97,72,1.19,broken clouds
245,Meadow Lake,CA,54.1335,-108.4347,50.0,50,40,14.97,scattered clouds
246,Esim,GH,4.8699,-2.2405,79.36,90,3,3.8,light rain
247,Naryan-Mar,RU,67.6713,53.087,12.69,94,19,7.96,few clouds
248,Aksaray,TR,38.3726,34.0254,53.6,58,75,16.11,broken clouds
249,Kavieng,PG,-2.5744,150.7967,79.38,81,96,6.46,moderate rain
250,Kutum,SD,14.2,24.6667,71.64,13,13,10.04,few clouds
251,Baruun-Urt,MN,46.6806,113.2792,33.6,55,0,6.06,clear sky
252,Mukhen,RU,48.1,136.1,33.22,56,100,6.62,overcast clouds
253,Verkhoyansk,RU,67.5447,133.385,-17.61,99,98,2.8,overcast clouds
254,Salalah,OM,17.0151,54.0924,80.6,83,0,3.44,clear sky
255,Kitami,JP,43.8031,143.8908,35.01,74,100,5.99,overcast clouds
256,Kortkeros,RU,61.8106,51.5806,26.6,100,0,4.47,clear sky
257,Wakkanai,JP,45.4094,141.6739,35.28,63,0,10.31,clear sky
258,Oddur,SO,4.1213,43.8894,77.31,74,68,12.39,light rain
259,Ostrovnoy,RU,68.0531,39.5131,32.22,90,100,16.8,overcast clouds
260,Santander Jiménez,MX,24.2167,-98.4667,82.09,41,35,19.69,scattered clouds
261,Takoradze,GH,4.8845,-1.7554,79.21,88,5,4.36,moderate rain
262,Carnot,CF,4.9409,15.8665,82.02,38,82,2.39,broken clouds
263,Coyhaique,CL,-45.5752,-72.0662,62.6,67,75,3.44,broken clouds
264,Champasak,LA,14.75,106.0,72.37,91,84,1.99,broken clouds
265,Kamyshla,RU,54.1169,52.1426,32.13,90,100,9.1,overcast clouds
266,Chichibu,JP,35.9903,139.0764,59.0,94,40,4.76,scattered clouds
267,Bathsheba,BB,13.2167,-59.5167,82.4,61,40,14.97,scattered clouds
268,Parkes,AU,-33.1333,148.1833,61.97,60,0,4.38,clear sky
269,Mogadishu,SO,2.0371,45.3438,81.84,78,84,10.96,broken clouds
270,Galesong,ID,-5.3166,119.3661,77.0,100,40,3.44,scattered clouds
271,Pudozh,RU,61.8099,36.5345,34.03,97,100,10.89,snow
272,Dolinsk,RU,47.35,142.8,19.4,86,1,4.47,clear sky
273,Mkushi,ZM,-13.6202,29.3939,61.11,91,5,4.56,clear sky
274,Shingū,JP,33.7333,135.9833,56.5,90,100,8.46,overcast clouds
275,Gangāpur,IN,26.4833,76.7167,80.76,9,67,5.64,broken clouds
276,Nakło nad Notecią,PL,53.1421,17.6018,42.01,56,40,10.36,scattered clouds
277,Azuaga,ES,38.2667,-5.6833,60.01,71,60,5.01,broken clouds
278,Arman',RU,59.7,150.1667,12.45,68,100,8.05,overcast clouds
279,Lagoa,PT,39.05,-27.9833,60.08,81,100,17.31,overcast clouds
280,Palmer,US,42.1584,-72.3287,59.0,23,20,17.27,few clouds
281,Nantucket,US,41.2835,-70.0995,50.0,43,1,16.11,clear sky
282,Puerto Concordia,CO,2.6221,-72.7572,81.63,79,81,5.57,broken clouds
283,Acarí,PE,-15.4311,-74.6158,79.41,65,100,8.5,overcast clouds
284,Diu,IN,20.7141,70.9822,76.14,81,0,9.26,clear sky
285,Angoram,PG,-4.0625,144.0661,73.49,97,100,1.61,overcast clouds
286,San Cristobal,EC,-0.9045,-89.6174,86.0,70,20,11.5,light rain
287,Lompoc,US,34.6391,-120.4579,64.4,55,73,12.66,broken clouds
288,Viedma,AR,-40.8135,-62.9967,85.75,28,0,18.32,clear sky
289,Mafeteng,LS,-29.823,27.2374,57.06,38,0,2.75,clear sky
290,Mariënburg,SR,5.8469,-55.0216,84.2,70,40,9.22,moderate rain
291,La Libertad,SV,13.4883,-89.3222,93.2,36,0,11.5,clear sky
292,Washougal,US,45.5826,-122.3534,54.0,40,90,8.05,overcast clouds
293,Byron Bay,AU,-28.65,153.6167,68.0,94,90,5.75,overcast clouds
294,Sokoto,NG,13.0609,5.239,85.93,9,2,7.4,clear sky
295,Ketchikan,US,55.3422,-131.6461,41.0,75,90,9.22,overcast clouds
296,Cocobeach,GA,1.0002,9.5823,80.6,89,20,10.36,light rain
297,Nelson Bay,AU,-32.7167,152.15,63.0,100,59,4.32,broken clouds
298,Touros,BR,-5.1989,-35.4608,82.4,69,40,13.8,scattered clouds
299,Santa Cruz Cabrália,BR,-16.2781,-39.0247,77.0,83,75,3.44,broken clouds
300,Paamiut,GL,61.994,-49.6678,37.0,79,92,20.02,overcast clouds
301,Kavaratti,IN,10.5669,72.642,82.04,70,38,13.42,scattered clouds
302,Tāybād,IR,34.74,60.7756,47.37,72,26,10.74,scattered clouds
303,Vestmannaeyjar,IS,63.4427,-20.2734,21.13,50,12,23.2,few clouds
304,Salamiyah,SY,35.0113,37.0532,50.41,78,0,6.29,clear sky
305,Ossora,RU,59.2353,163.0719,17.64,91,100,24.63,snow
306,Krasnosel'kup,RU,65.7,82.4667,32.38,93,100,13.51,overcast clouds
307,Gimli,CA,50.6336,-96.9907,48.2,31,87,12.66,overcast clouds
308,Shalinskoye,RU,55.7228,93.7594,28.17,98,80,4.23,broken clouds
309,Tutóia,BR,-2.7619,-42.2744,79.05,87,90,12.06,overcast clouds
310,Chapais,CA,49.7834,-74.8492,41.0,56,90,5.75,overcast clouds
311,Ko Samui,TH,9.5357,99.9357,82.51,69,100,2.57,overcast clouds
312,Araouane,ML,18.9048,-3.5265,84.76,7,47,2.3,scattered clouds
313,Sárszentmihály,HU,47.1532,18.3388,42.01,49,0,4.0,clear sky
314,Bonavista,CA,48.6499,-53.1147,41.0,93,100,4.61,overcast clouds
315,Yantal',RU,56.8471,105.2542,20.84,98,100,2.19,overcast clouds
316,Mezen',RU,65.8522,44.24,30.94,91,100,11.63,overcast clouds
317,Frankfort,US,38.2009,-84.8733,73.4,27,1,6.91,clear sky
318,Turukhansk,RU,65.8167,87.9833,25.07,97,100,13.62,snow
319,Aleksandrovka,RU,47.22,39.82,37.4,93,75,8.95,light rain
320,Winnetka,US,42.1081,-87.7359,75.99,27,1,12.66,clear sky
321,Falmouth,GB,50.1544,-5.0711,44.6,81,40,9.22,scattered clouds
322,Rundu,NA,-17.9333,19.7667,68.59,54,0,4.09,clear sky
323,Adrar,DZ,25.75,-1.0,80.76,5,10,10.67,clear sky
324,Muravlenko,RU,63.7898,74.523,32.7,98,100,10.96,overcast clouds
325,Synya,RU,65.3718,58.0387,12.42,97,68,1.54,broken clouds
326,Emirdağ,TR,39.0197,31.15,52.5,60,75,28.68,broken clouds
327,Newport,US,41.4901,-71.3128,59.0,40,1,10.36,clear sky
328,Erciş,TR,39.0287,43.3586,37.4,65,40,1.39,scattered clouds
329,Damietta,EG,31.4165,31.8133,62.6,72,0,10.36,clear sky
330,Victoria,SC,-4.6167,55.45,82.99,71,25,5.55,scattered clouds
331,Progress,RU,44.9556,43.9233,49.14,77,100,3.27,overcast clouds
332,Kloulklubed,PW,7.0419,134.2556,77.0,88,75,5.08,broken clouds
333,Bagdarin,RU,54.4333,113.6,22.78,60,3,9.95,clear sky
334,Bengkulu,ID,-3.8004,102.2655,76.62,83,100,9.6,light rain
335,Kaitangata,NZ,-46.2817,169.8464,63.0,48,21,13.0,few clouds
336,Shaowu,CN,27.3409,117.4831,60.49,88,100,0.74,overcast clouds
337,Necochea,AR,-38.5473,-58.7368,80.01,44,8,8.01,clear sky
338,Pervomayskiy,RU,53.2485,40.2871,32.83,93,8,2.84,clear sky
339,Iquitos,PE,-3.7481,-73.2472,84.2,70,75,9.22,broken clouds
340,Henties Bay,NA,-22.116,14.2845,69.89,68,11,5.93,few clouds
341,Lufkin,US,31.3382,-94.7291,77.0,41,75,3.44,broken clouds
342,Reconquista,AR,-29.15,-59.65,82.56,50,1,1.16,clear sky
343,Jiayuguan City,CN,39.8167,98.3,39.69,58,52,1.72,broken clouds
344,Bukachacha,RU,52.9833,116.9167,20.97,80,3,4.63,clear sky
345,Nemuro,JP,43.3236,145.575,33.08,80,96,18.61,overcast clouds
346,San Juan,AR,-31.5375,-68.5364,85.23,32,62,5.86,broken clouds
347,Vanimo,PG,-2.6741,141.3028,77.92,89,95,9.13,overcast clouds
348,Rawson,AR,-43.3002,-65.1023,86.2,27,16,22.15,few clouds
349,Mackenzie,CA,55.2999,-123.1698,37.4,65,1,1.81,clear sky
350,Hambantota,LK,6.1241,81.1185,77.13,79,100,6.04,overcast clouds
351,Erzin,RU,50.261,95.1623,24.42,65,7,5.44,clear sky
352,Mount Gambier,AU,-37.8333,140.7667,57.2,72,78,9.22,broken clouds
353,Batagay-Alyta,RU,67.8006,130.4114,-16.53,97,100,4.07,overcast clouds
354,Koslan,RU,63.4564,48.8989,21.97,95,19,4.12,few clouds
355,Rocha,UY,-34.4833,-54.3333,68.86,85,35,10.87,scattered clouds
356,Suez,EG,29.9737,32.5263,62.11,39,1,8.9,clear sky
357,Kununurra,AU,-15.7667,128.7333,69.8,100,12,2.3,few clouds
358,Nakusp,CA,50.2499,-117.8023,50.0,32,84,6.91,broken clouds
359,General Pico,AR,-35.6566,-63.7568,81.05,41,12,9.86,few clouds
360,Timrå,SE,62.487,17.3257,44.01,70,40,4.61,scattered clouds
361,Ajdabiya,LY,30.7554,20.2263,74.79,12,38,13.47,scattered clouds
362,Aksu,CN,41.1231,80.2644,45.55,50,96,5.93,overcast clouds
363,Kruisfontein,ZA,-34.0033,24.7314,66.0,79,98,1.99,overcast clouds
364,Chaman,PK,30.9236,66.4512,66.27,42,100,4.94,overcast clouds
365,Cascais,PT,38.6979,-9.4215,60.01,77,0,6.91,clear sky
366,Calbuco,CL,-41.768,-73.1273,69.8,52,0,5.75,clear sky
367,Portland,AU,-38.3333,141.6,55.87,72,73,6.62,broken clouds
368,Dehlorān,IR,32.6941,47.2679,66.36,30,0,7.18,clear sky
369,Tanout,NE,14.9709,8.8879,78.6,8,0,10.42,clear sky
370,Isangel,VU,-19.55,169.2667,77.92,71,27,17.34,scattered clouds
371,Cherskiy,RU,68.75,161.3,-8.19,97,72,2.13,broken clouds
372,Eldorado,AR,-26.4045,-54.6258,77.88,54,98,0.49,overcast clouds
373,Mildura,AU,-34.2,142.15,60.8,67,0,8.05,clear sky
374,Bayān,KW,29.3032,48.0488,73.0,26,0,11.5,clear sky
375,Naze,JP,28.3667,129.4833,62.49,75,93,20.2,overcast clouds
376,Broken Hill,AU,-31.95,141.4333,60.8,55,0,8.05,clear sky
377,Balabac,PH,7.9868,117.0645,81.77,75,100,12.82,overcast clouds
378,Hue,VN,16.4667,107.6,73.4,94,20,3.44,few clouds
379,Sola,VU,-13.8833,167.55,80.29,79,100,18.5,light rain
380,Boa Vista,BR,2.8197,-60.6733,93.2,43,75,9.22,light rain
381,Flin Flon,CA,54.7682,-101.865,44.6,39,90,10.36,overcast clouds
382,Klyuchi,RU,52.2667,79.1667,25.77,82,79,9.15,broken clouds
383,Port Lincoln,AU,-34.7333,135.8667,61.81,83,0,12.48,clear sky
384,Sednëv,UA,51.6447,31.565,35.33,75,11,5.41,few clouds
385,Turan,VN,16.0678,108.2208,75.2,94,20,1.14,few clouds
386,Badvel,IN,14.75,79.05,80.8,74,5,4.12,clear sky
387,Abhā,SA,18.2164,42.5053,66.2,39,0,4.12,clear sky
388,Tevaitoa,PF,-16.7833,-151.5,81.7,76,21,12.15,light rain
389,Oranjemund,NA,-28.55,16.4333,62.33,96,27,6.51,scattered clouds
390,Atar,MR,20.5169,-13.0499,87.15,12,72,9.46,broken clouds
391,Santiago de Cao,PE,-7.9589,-79.2392,73.4,83,20,10.36,few clouds
392,Neu-Ulm,DE,48.3928,10.0111,39.2,65,4,1.14,clear sky
393,Husavik,IS,66.0449,-17.3389,17.6,67,90,18.41,overcast clouds
394,Gobabis,NA,-22.45,18.9667,73.74,34,4,8.55,clear sky
395,Srednekolymsk,RU,67.45,153.6833,-5.75,97,90,6.76,overcast clouds
396,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,82.63,82,95,3.13,overcast clouds
397,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,33.8,64,20,8.95,few clouds
398,Governador Valadares,BR,-18.8511,-41.9494,74.98,83,47,3.09,scattered clouds
399,Sakakah,SA,29.9697,40.2064,62.6,15,0,4.61,clear sky
400,Mozarlândia,BR,-14.7447,-50.5706,82.08,69,99,6.96,overcast clouds
401,Vardø,NO,70.3705,31.1107,36.25,89,100,18.39,overcast clouds
402,Qinhuangdao,CN,39.9317,119.5883,48.72,29,36,7.45,scattered clouds
403,Luino,IT,46.0019,8.7451,51.8,50,0,2.3,clear sky
404,Sungai Penuh,ID,-2.0833,101.3833,62.62,90,94,1.63,overcast clouds
405,Aurillac,FR,44.9167,2.45,46.4,46,0,8.05,clear sky
406,Novorudnyy,RU,51.5026,58.1873,35.6,93,75,20.13,broken clouds
407,Hayvoron,UA,48.3396,29.8679,39.65,72,4,6.49,clear sky
408,Guerrero Negro,MX,27.9769,-114.0611,70.21,55,0,16.91,clear sky
409,Minsk,BY,53.9,27.5667,33.8,64,0,6.71,clear sky
410,Kijang,ID,0.9,104.6333,78.8,94,20,5.66,few clouds
411,Vao,NC,-22.6667,167.4833,75.88,63,2,21.45,clear sky
412,Puqi,CN,29.7167,113.8833,54.21,84,100,2.86,light rain
413,Russell,NZ,-35.2613,174.1236,57.0,98,100,3.6,overcast clouds
414,Marabá,BR,-5.3686,-49.1178,93.2,55,20,3.44,few clouds
415,Kikwit,CD,-5.041,18.8162,69.55,97,100,1.77,light rain
416,Kabwe,ZM,-14.4469,28.4464,61.34,91,2,4.54,clear sky
417,Imbituba,BR,-28.24,-48.6703,77.0,69,40,10.36,scattered clouds
418,Lorengau,PG,-2.0226,147.2712,80.31,80,100,1.54,overcast clouds
419,Ponta Delgada,PT,37.7333,-25.6667,60.8,94,40,12.66,scattered clouds
420,Torata,PE,-17.0769,-70.8433,64.67,50,85,8.66,overcast clouds
421,Havøysund,NO,70.9963,24.6622,28.4,86,40,8.05,scattered clouds
422,Lerwick,GB,60.1545,-1.1494,30.2,55,75,36.82,light snow
423,Pilar,PH,14.66,120.5653,80.6,83,20,5.75,few clouds
424,Zambezi,ZM,-13.5432,23.1047,66.56,69,42,5.53,scattered clouds
425,La Ronge,CA,55.1001,-105.2842,39.2,75,100,16.11,overcast clouds
426,Jiaxing,CN,30.7522,120.75,51.8,43,0,2.24,clear sky
427,Halifax,CA,44.6453,-63.5724,39.0,93,100,8.05,overcast clouds
428,Mananjary,MG,-21.2167,48.3333,75.6,93,28,7.67,light rain
429,Geraldton,AU,-28.7667,114.6,69.8,88,40,5.75,scattered clouds
430,San Ignacio,PE,-5.1458,-79.0014,71.06,90,94,2.55,moderate rain
431,Huarmey,PE,-10.0681,-78.1522,75.11,73,33,8.93,scattered clouds
432,Marrakesh,MA,31.6315,-8.0083,69.8,40,0,9.22,clear sky
433,Rácalmás,HU,47.0226,18.9406,43.0,52,0,5.75,clear sky
434,Umm Kaddadah,SD,13.6017,26.6876,75.69,11,59,13.44,broken clouds
435,Hammerfest,NO,70.6634,23.6821,28.4,86,40,8.05,scattered clouds
436,Floriano,BR,-6.7669,-43.0225,83.46,56,54,4.59,broken clouds
437,Sisimiut,GL,66.9395,-53.6735,26.01,95,100,6.02,snow
438,Subkhankulovo,RU,54.5574,53.8115,31.6,89,100,11.68,overcast clouds
439,Panjāb,AF,34.388,67.0233,31.62,89,25,3.53,scattered clouds
440,Kahului,US,20.8947,-156.47,75.2,88,40,18.41,moderate rain
441,Zhigansk,RU,66.7697,123.3711,-24.84,100,76,5.14,broken clouds
442,Kajaani,FI,64.2273,27.7285,39.2,70,0,8.05,clear sky
443,Kalispell,US,48.1958,-114.3129,60.01,33,90,9.22,overcast clouds
444,Avanigadda,IN,16.0215,80.9181,80.08,86,41,4.32,scattered clouds
445,Tank,PK,32.2217,70.3793,75.34,24,68,6.6,broken clouds
446,Samagaltay,RU,50.6022,95.0047,23.79,52,11,3.51,few clouds
447,Sur,OM,22.5667,59.5289,84.52,43,1,7.76,clear sky
448,Mossamedes,AO,-15.1961,12.1522,78.71,83,97,4.18,overcast clouds
449,Wad Medani,SD,14.4012,33.5199,87.87,11,5,16.91,clear sky
450,Tianpeng,CN,30.9866,103.9393,55.99,1,100,3.85,overcast clouds
451,Dejen,ET,10.1667,38.1333,63.54,40,27,5.68,scattered clouds
452,Okha,RU,53.5739,142.9478,8.35,87,4,9.73,clear sky
453,Mercedes,AR,-34.6515,-59.4307,78.01,61,95,1.99,overcast clouds
