,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
454,Chaplynka,UA,46.3651,33.5403,39.0,100,100,1.01,overcast clouds
455,Zhezkazgan,KZ,47.8043,67.7144,37.54,94,100,14.34,overcast clouds
456,Bull Savanna,JM,17.8868,-77.5902,78.89,65,67,9.26,broken clouds
457,Saint-Joseph,RE,-21.3667,55.6167,77.0,78,0,5.75,clear sky
458,Margate,ZA,-30.8636,30.3705,67.24,81,0,5.48,clear sky
459,Kalmunai,LK,7.4167,81.8167,78.57,83,86,5.44,overcast clouds
460,Brooks,CA,50.5834,-111.8851,57.2,33,88,14.97,overcast clouds
461,Sādri,IN,25.1833,73.4333,81.45,19,0,8.32,clear sky
462,Zyryanka,RU,65.75,150.85,-1.89,95,100,8.59,overcast clouds
463,Aswān,EG,24.0934,32.907,70.32,17,0,8.39,clear sky
464,Osa,RU,57.2829,55.4567,29.88,96,100,8.55,snow
465,Drawsko Pomorskie,PL,53.5306,15.8097,41.0,75,61,4.0,broken clouds
466,Jahānābād,IN,25.2167,84.9833,66.2,45,0,2.8,haze
467,Berezovyy,RU,51.6667,135.7,16.93,86,34,3.71,scattered clouds
468,Yuanping,CN,38.7153,112.7575,47.05,50,100,1.9,overcast clouds
469,Międzychód,PL,52.5988,15.897,42.01,70,0,8.05,clear sky
470,Homer,US,59.6425,-151.5483,39.2,87,90,13.8,light rain
471,Nhulunbuy,AU,-12.2333,136.7667,77.0,88,90,6.31,overcast clouds
472,Makakilo City,US,21.3469,-158.0858,75.2,64,40,11.5,scattered clouds
473,Sompeta,IN,18.9333,84.6,77.68,88,0,7.54,clear sky
474,Shubarkuduk,KZ,49.1447,56.4872,35.11,97,92,8.79,overcast clouds
475,Pecos,US,31.4229,-103.4932,69.8,52,90,11.5,overcast clouds
476,Taoudenni,ML,22.6783,-3.9836,88.5,8,70,10.98,broken clouds
477,Ratnagiri,IN,16.9833,73.3,77.27,79,8,6.17,clear sky
478,Chulym,RU,55.0997,80.9572,22.68,84,100,7.9,overcast clouds
479,Sirte,LY,31.2089,16.5887,68.34,59,82,7.18,broken clouds
480,Pevek,RU,69.7008,170.3133,-10.46,95,97,9.35,overcast clouds
481,Ungheni,MD,47.2042,27.7958,37.4,70,0,8.05,clear sky
482,Mangan,IN,27.5167,88.5333,60.85,30,0,8.86,clear sky
483,Vila Franca do Campo,PT,37.7167,-25.4333,60.8,94,40,12.66,scattered clouds
484,Yulara,AU,-25.2406,130.9889,62.6,48,0,6.91,clear sky
485,Ust-Nera,RU,64.5667,143.2,0.59,97,100,7.47,overcast clouds
486,Mazagão,BR,-0.115,-51.2894,82.4,100,75,6.91,moderate rain
487,Frutal,BR,-20.0247,-48.9406,83.61,34,90,4.63,overcast clouds
488,Ust'-Omchug,RU,61.15,149.6333,-2.47,87,100,3.56,overcast clouds
489,Hervey Bay,AU,-25.2986,152.8535,73.0,97,100,5.01,overcast clouds
490,Oyón,PE,-10.6681,-76.7731,51.58,82,100,2.8,overcast clouds
491,Ballina,AU,-28.8667,153.5667,68.0,94,90,5.75,overcast clouds
492,Nioki,CD,-2.7167,17.6833,74.7,89,99,3.09,light rain
493,Najrān,SA,17.4924,44.1277,69.8,24,63,3.33,dust
494,Morales,CO,2.757,-76.6172,66.16,92,100,1.36,overcast clouds
495,Port-Gentil,GA,-0.7193,8.7815,82.4,89,20,9.22,few clouds
496,Vilcún,CL,-38.65,-72.2333,75.2,46,0,11.5,clear sky
497,Port Hardy,CA,50.6996,-127.4199,46.4,61,20,13.8,few clouds
498,Katherine,AU,-14.4667,132.2667,66.2,88,30,4.41,scattered clouds
499,Kismayo,SO,-0.3582,42.5454,82.09,81,100,6.49,overcast clouds
500,Dawlatabad,AF,36.4141,64.9053,49.37,75,5,2.8,clear sky
501,Jardim,BR,-21.4803,-56.1381,91.26,30,100,0.27,overcast clouds
502,Brae,GB,60.3964,-1.353,30.2,55,75,36.82,light snow
503,Ruwi,OM,23.5996,58.5507,84.2,32,0,2.3,clear sky
504,Longyearbyen,SJ,78.2186,15.6401,24.8,63,75,26.46,broken clouds
505,Blagoyevo,RU,63.3667,47.9167,21.52,94,18,4.7,few clouds
506,Kargasok,RU,59.0556,80.8572,30.04,83,100,8.23,overcast clouds
507,Mörön,MN,47.3825,110.3165,32.34,59,0,3.18,clear sky
508,Māchalpur,IN,24.1333,76.3,82.92,11,0,5.66,clear sky
509,Puerto Escondido,MX,15.85,-97.0667,87.8,70,1,11.5,clear sky
510,San Vicente de Cañete,PE,-13.0751,-76.3835,74.68,74,55,7.87,broken clouds
511,Dukat,RU,62.55,155.55,-4.22,81,92,4.09,overcast clouds
512,Los Llanos de Aridane,ES,28.6585,-17.9182,66.2,59,90,1.97,overcast clouds
513,Lydenburg,ZA,-25.0978,30.4597,64.0,91,0,2.3,clear sky
514,Brawley,US,32.9787,-115.5303,98.6,8,1,8.32,clear sky
515,Gornoye Loo,RU,43.7129,39.6049,53.6,82,90,8.95,overcast clouds
516,Half Moon Bay,US,37.4636,-122.4286,63.0,67,1,13.8,clear sky
517,Huilong,CN,31.8111,121.655,50.0,66,1,10.33,clear sky
518,Partizanskoye,RU,55.5006,94.39,33.17,93,100,4.68,overcast clouds
519,Iporá,BR,-16.4419,-51.1178,79.29,69,83,4.43,light rain
520,Barstow,US,34.8986,-117.0228,91.4,6,1,16.11,clear sky
521,Richards Bay,ZA,-28.783,32.0377,64.87,80,0,4.47,clear sky
522,Pascagoula,US,30.3658,-88.5561,73.0,43,1,9.22,clear sky
523,Tarauacá,BR,-8.1614,-70.7656,82.58,70,93,1.7,light rain
524,Estrela,BR,-28.0611,-50.9383,64.92,69,89,4.38,overcast clouds
525,Pacific Grove,US,36.6177,-121.9166,61.0,55,1,13.8,clear sky
526,Alba,IT,44.6999,8.0347,48.2,66,8,2.3,clear sky
527,Wollongong,AU,-34.4333,150.8833,69.01,91,10,1.01,clear sky
528,Kochubey,RU,44.3861,46.5825,49.59,64,73,13.02,broken clouds
529,Yar-Sale,RU,66.8333,70.8333,31.73,98,100,5.61,light snow
530,Krasnoyarsk,RU,56.0097,92.7917,24.8,100,88,2.42,mist
531,Ankang,CN,32.68,109.0172,49.69,72,100,2.19,overcast clouds
532,Taylor,US,32.3001,-99.8337,66.2,59,90,11.5,overcast clouds
533,Aransas Pass,US,27.9095,-97.15,77.0,57,1,11.5,clear sky
534,Lüderitz,NA,-26.6481,15.1594,70.41,66,0,16.55,clear sky
535,Komono,JP,35.0,136.5167,57.2,72,75,27.63,broken clouds
536,Kuala Lipis,MY,4.1842,102.0468,74.05,98,56,0.78,broken clouds
537,Linxia Chengguanzhen,CN,35.6003,103.2064,38.68,81,61,4.32,broken clouds
538,Puerto del Rosario,ES,28.5004,-13.8627,66.2,63,20,12.66,few clouds
539,Oktyabr'skiy,RU,54.4815,53.471,32.13,85,100,11.63,overcast clouds
540,Poum,NC,-20.2333,164.0167,78.85,73,84,24.18,broken clouds
541,Omboué,GA,-1.5746,9.2618,78.91,89,100,7.34,light rain
542,Mīrābād,AF,30.4362,61.8383,68.67,24,100,19.28,overcast clouds
543,Phek,IN,25.6667,94.5,45.9,35,3,1.68,clear sky
544,Marystown,CA,47.1666,-55.1483,43.66,92,100,17.94,overcast clouds
545,Malé,MV,4.1748,73.5089,84.2,84,20,9.22,few clouds
546,Manyana,BW,-23.4,21.7167,75.45,31,28,2.28,scattered clouds
547,Taksimo,RU,56.3444,114.8794,19.78,92,99,4.12,light snow
548,Sambava,MG,-14.2667,50.1667,78.06,85,99,5.73,overcast clouds
549,Meulaboh,ID,4.1363,96.1285,76.51,88,100,3.53,overcast clouds
550,Houma,US,29.5958,-90.7195,73.99,43,1,6.91,clear sky
551,Marshfield,US,44.6689,-90.1718,73.4,21,1,14.97,clear sky
552,Largo,SL,8.2667,-12.15,80.55,76,34,5.73,scattered clouds
553,Shetpe,KZ,44.1667,52.1167,47.77,69,7,8.52,clear sky
554,Tamworth,AU,-31.1,150.9333,59.0,100,90,6.91,overcast clouds
555,Sørland,NO,67.667,12.6934,30.2,86,75,2.3,broken clouds
556,Pundaguitan,PH,6.3711,126.1689,80.74,76,90,8.43,overcast clouds
557,Kochevo,RU,59.5994,54.3125,17.53,98,62,3.62,broken clouds
558,Ibateguara,BR,-8.9725,-35.9394,78.8,89,75,6.91,broken clouds
559,Voi,KE,-3.3945,38.563,74.32,83,72,8.39,broken clouds
560,Koutiala,ML,12.3917,-5.4642,91.47,7,10,4.5,clear sky
561,Hanyang,CN,32.1371,105.5126,41.0,99,100,3.0,overcast clouds
562,Abaeté,BR,-19.16,-45.4458,77.74,60,100,4.68,overcast clouds
563,Harper,LR,4.375,-7.7169,79.57,86,49,5.44,light rain
564,Howard Springs,AU,-12.497,131.047,75.2,94,75,9.22,broken clouds
565,Tayu,ID,-6.5397,111.0518,77.61,86,100,4.36,overcast clouds
566,Gamba,GA,-2.65,10.0,78.85,90,100,6.44,light rain
567,Jombang,ID,-7.546,112.2331,77.0,88,20,6.91,haze
568,Spišské Podhradie,SK,49.0009,20.7531,28.0,80,20,3.44,few clouds
569,Mirny,RU,62.5353,113.9611,-18.81,100,96,4.25,overcast clouds
570,Tabou,CI,4.423,-7.3528,79.7,86,56,5.68,broken clouds
571,Carrollton,US,32.9537,-96.8903,73.0,56,90,10.36,overcast clouds
572,Samara Oblast,RU,53.0,50.0,32.0,80,0,6.71,clear sky
573,Topeka,US,39.0483,-95.678,82.99,34,1,16.11,clear sky
574,Puerto Madryn,AR,-42.7692,-65.0385,83.34,35,20,26.53,few clouds
575,Kamyshin,RU,50.0983,45.416,39.07,66,100,4.97,overcast clouds
576,Kingston,US,41.927,-73.9974,60.01,32,77,1.99,broken clouds
577,Agadez,NE,19.75,10.25,75.56,10,99,5.26,overcast clouds
578,Auki,SB,-8.7676,160.7034,81.36,77,98,2.98,overcast clouds
579,Plastun,RU,44.7561,136.2939,32.04,55,0,5.44,clear sky
580,Musoma,TZ,-1.5,33.8,68.0,94,75,9.26,broken clouds
581,Tizimín,MX,21.15,-88.15,85.41,34,44,15.12,scattered clouds
582,Chifeng,CN,42.2683,118.9636,42.31,26,55,6.26,broken clouds
583,Gazojak,TM,41.1875,61.4036,50.99,52,7,10.47,clear sky
584,Comodoro Rivadavia,AR,-45.8667,-67.5,82.4,24,0,10.36,clear sky
585,Keti Bandar,PK,24.1447,67.4497,80.26,72,2,12.48,clear sky
586,Muli,MV,2.9167,73.5667,83.35,75,43,14.76,scattered clouds
587,Ishigaki,JP,24.3448,124.1572,67.1,69,35,26.62,scattered clouds
588,Trofors,NO,65.5333,13.4063,30.2,86,75,2.3,light snow
589,Redlands,US,34.0556,-117.1825,86.0,14,75,7.25,broken clouds
590,Ubari,LY,26.5921,12.7805,76.1,10,10,15.84,clear sky
591,Trivandrum,IN,8.4833,76.9167,82.4,74,20,9.22,mist
592,Bolitoc,PH,15.7395,119.8769,77.58,75,5,3.87,clear sky
593,Nosy Varika,MG,-20.5833,48.5333,76.06,92,18,7.63,few clouds
594,Nurobod,UZ,40.9056,69.8023,50.0,93,40,4.61,scattered clouds
595,Malpe,IN,13.35,74.7167,82.4,74,40,5.75,scattered clouds
596,İskilip,TR,40.7353,34.4739,50.11,77,72,4.72,light rain
597,Carutapera,BR,-1.195,-46.02,77.11,93,100,8.14,overcast clouds
598,Fort-Shevchenko,KZ,44.5086,50.263,48.04,76,14,10.94,few clouds
599,Belgrade,US,45.776,-111.1769,72.0,15,1,11.5,clear sky
600,Gorin,RU,51.1983,136.6669,27.25,61,10,1.77,clear sky
601,Chara,RU,56.9064,118.2631,13.62,81,94,4.74,overcast clouds
602,Lac du Bonnet,CA,50.2536,-96.0612,57.0,51,100,8.01,overcast clouds
603,Alugan,PH,12.2188,125.4808,81.16,65,100,9.46,overcast clouds
604,Chunhuhub,MX,19.55,-88.6833,80.06,49,82,6.22,broken clouds
605,Tonantins,BR,-2.8731,-67.8022,80.26,95,100,1.41,moderate rain
606,Helena,US,46.5927,-112.0361,69.8,17,1,18.41,clear sky
607,Muzhi,RU,65.3667,64.6667,28.26,97,100,5.12,overcast clouds
608,Hirara,JP,24.8,125.2833,66.22,69,65,25.86,broken clouds
609,Tilichiki,RU,60.4667,166.1,11.91,91,100,15.37,light snow
610,Pemba,MZ,-12.974,40.5178,82.4,83,75,10.36,light rain
611,Nador,MA,35.174,-2.9287,60.8,82,0,4.61,clear sky
612,Mokhsogollokh,RU,61.4681,128.9203,-24.72,100,96,1.9,overcast clouds
613,Chegdomyn,RU,51.1167,133.0167,17.37,91,35,1.99,scattered clouds
614,Cockburn Town,TC,21.4612,-71.1419,77.0,57,75,17.27,broken clouds
615,Kovernino,RU,57.1253,43.8142,23.07,97,16,4.43,few clouds
616,Igrim,RU,63.1906,64.4162,30.74,98,100,4.36,overcast clouds
617,Pangai,TO,-19.8,-174.35,77.0,88,75,4.61,light rain
618,Matara,LK,5.9485,80.5353,75.36,88,100,6.44,overcast clouds
619,Boyolangu,ID,-8.1181,111.8935,75.16,90,100,0.58,overcast clouds
620,Berlevåg,NO,70.8578,29.0864,34.61,98,100,7.96,snow
621,Provincia di Cagliari,IT,39.245,9.0912,57.2,94,20,4.61,few clouds
622,Bjørnevatn,NO,69.6672,29.9847,33.8,100,75,13.8,broken clouds
623,Rudnyy,RU,44.2828,134.9594,26.94,66,1,3.47,clear sky
624,Bontang,ID,0.1333,117.5,78.33,85,99,2.3,overcast clouds
625,Port-Cartier,CA,50.0334,-66.8654,33.8,75,90,5.75,mist
626,Eydhafushi,MV,5.1033,73.0708,83.89,70,44,13.94,scattered clouds
627,Tsiroanomandidy,MG,-18.7667,46.0333,66.24,94,44,1.16,scattered clouds
628,Peddāpuram,IN,17.0833,82.1333,77.65,91,51,3.18,broken clouds
629,Ust-Maya,RU,60.4167,134.5333,-18.51,100,96,1.57,overcast clouds
630,Volga,RU,57.9516,38.3879,28.44,92,89,7.34,overcast clouds
631,Karatau,KZ,43.1667,70.4667,45.34,73,36,32.59,scattered clouds
632,Vasvár,HU,47.0493,16.7995,33.8,69,0,4.61,clear sky
633,Itarema,BR,-2.9248,-39.9167,79.81,81,99,13.15,overcast clouds
634,Inongo,CD,-1.95,18.2667,74.37,91,100,5.59,overcast clouds
635,Nang Rong,TH,14.6377,102.7914,79.0,99,100,4.36,overcast clouds
636,Inhambane,MZ,-23.865,35.3833,69.04,73,0,6.42,clear sky
637,Kindu,CD,-2.95,25.95,71.02,99,100,2.53,moderate rain
638,Tocopilla,CL,-22.092,-70.1979,71.76,66,82,5.82,broken clouds
639,Jaqué,PA,7.5175,-78.1703,83.19,75,99,0.81,light rain
640,Andreapol',RU,56.6513,32.2664,30.7,89,99,7.38,overcast clouds
641,Yandyki,RU,45.7691,47.1258,50.0,67,95,10.98,overcast clouds
642,Sayyan,YE,15.1718,44.3244,58.77,18,0,7.05,clear sky
643,Bud,NO,62.9088,6.9145,30.2,64,75,16.11,light snow
644,Uppsala County,SE,60.0,17.75,46.4,70,75,26.46,broken clouds
645,Hukuntsi,BW,-24.0,21.75,77.25,28,7,7.36,clear sky
646,Pokhara,NP,28.2333,83.9833,65.07,12,26,7.7,scattered clouds
647,Hashtrūd,IR,37.4779,47.0508,44.11,48,1,4.85,clear sky
648,Duque de Caxias,BR,-22.7856,-43.3117,80.6,65,20,10.36,few clouds
649,Angoche,MZ,-16.2325,39.9086,76.21,87,9,7.72,light rain
650,Yarmouth,CA,43.8335,-66.1156,33.01,93,90,31.07,light snow
651,Labuhan,ID,-6.8844,112.2051,77.58,85,100,5.68,overcast clouds
652,Yining,CN,29.0361,114.5636,52.74,84,100,1.74,light rain
653,Shchors,UA,51.8186,31.945,35.29,74,11,5.32,few clouds
654,Berdigestyakh,RU,62.0989,126.6992,-15.29,99,100,3.06,overcast clouds
655,Saint-Pierre,PM,46.7654,-56.1695,39.2,100,90,21.85,mist
656,Edd,ER,13.9297,41.6925,77.99,79,6,4.29,clear sky
657,Colares,PT,38.7992,-9.4469,60.01,77,0,6.91,clear sky
658,Upington,ZA,-28.4478,21.2561,77.0,38,3,3.44,clear sky
659,Panguna,PG,-6.3164,155.4848,71.37,92,100,1.57,overcast clouds
660,Arlit,NE,18.7369,7.3853,80.29,7,1,8.66,clear sky
661,Morant Bay,JM,17.8815,-76.4093,89.6,55,40,3.44,scattered clouds
662,Pucallpa,PE,-8.3791,-74.5539,84.2,70,75,8.05,broken clouds
663,Tornio,FI,65.8481,24.1466,35.6,87,20,19.57,few clouds
664,Yugorsk,RU,61.3133,63.3319,32.27,99,100,3.02,overcast clouds
665,Saint-Denis,RE,-20.8667,55.4667,78.8,78,40,13.8,scattered clouds
666,Starogard Gdański,PL,53.964,18.5264,42.01,61,79,11.81,broken clouds
667,Ranong,TH,9.9658,98.6348,77.43,87,84,2.13,broken clouds
668,Samarai,PG,-10.6167,150.6667,82.47,79,49,6.8,scattered clouds
669,Eenhana,NA,-17.4667,16.3333,73.4,68,3,2.3,clear sky
670,Mount Darwin,ZW,-16.7725,31.5838,63.32,68,0,3.69,clear sky
671,Soloneshnoye,RU,51.6544,84.3197,31.21,75,2,6.15,clear sky
672,Novikovo,RU,51.1537,37.8879,38.19,77,9,3.38,clear sky
673,Sidi Ali,DZ,36.0998,0.4206,54.45,77,1,7.65,clear sky
674,Bandarbeyla,SO,9.4942,50.8122,78.55,79,53,3.96,broken clouds
675,Baturaja,ID,-4.1333,104.1667,72.43,93,96,2.39,overcast clouds
676,Kankan,GN,10.3854,-9.3057,89.8,20,36,3.42,scattered clouds
677,Neyshabur,IR,36.2133,58.7958,48.33,57,5,2.71,clear sky
678,Aginskoye,RU,51.1,114.53,29.41,71,28,16.78,scattered clouds
679,Lagan,RU,45.3929,47.3707,48.96,72,100,12.84,overcast clouds
680,Okhotsk,RU,59.3833,143.3,20.01,95,100,2.68,light snow
681,Maba,CN,24.6841,113.5984,61.86,84,100,2.68,overcast clouds
682,Nabari,JP,34.6167,136.0833,54.0,63,100,9.44,overcast clouds
683,Tralee,IE,52.2704,-9.7026,45.23,93,74,8.32,broken clouds
684,Lakselv,NO,70.0513,24.9718,30.2,93,90,8.05,light snow
