City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
188,Yeppoon,AU,2021-04-01 01:27:23,-23.1333,150.7333,78.8,47,40,14.97
189,Lebu,CL,2021-04-01 01:27:23,-37.6167,-73.65,57.24,92,36,12.95
190,Vallenar,CL,2021-04-01 01:27:23,-28.5708,-70.7581,63.52,67,48,2.55
191,Al Bardīyah,LY,2021-04-01 01:27:24,31.7561,25.0865,53.55,63,0,21.61
192,Emirdağ,TR,2021-04-01 01:27:24,39.0197,31.15,35.29,99,100,3.09
193,Kashgar,CN,2021-04-01 01:27:24,39.4547,75.9797,42.8,61,40,11.18
194,Saint-Pierre,RE,2021-04-01 01:27:25,-21.3393,55.4781,78.8,78,0,9.22
195,Ribeira Grande,PT,2021-04-01 01:27:25,38.5167,-28.7,57.49,63,0,8.39
196,Port Lincoln,AU,2021-04-01 01:27:25,-34.7333,135.8667,78.39,37,5,5.06
197,Palmer,US,2021-04-01 01:27:26,42.1584,-72.3287,55.99,94,90,8.05
198,Mitú,CO,2021-04-01 01:27:26,1.1983,-70.1733,72.32,98,100,1.74
199,Halifax,CA,2021-04-01 01:23:51,44.6453,-63.5724,46.99,93,68,16.11
200,Okhotsk,RU,2021-04-01 01:27:26,59.3833,143.3,22.33,72,2,14.94
201,Uglekamensk,RU,2021-04-01 01:27:27,43.2172,133.2303,52.93,38,1,4.45
202,Slavutych,UA,2021-04-01 01:27:27,51.5196,30.7343,44.78,96,7,6.11
203,Grindavik,IS,2021-04-01 01:27:28,63.8424,-22.4338,41.0,87,90,17.27
204,Vardø,NO,2021-04-01 01:27:28,70.3705,31.1107,34.23,93,86,19.8
205,Mayumba,GA,2021-04-01 01:27:28,-3.432,10.6554,74.91,89,100,6.29
206,Coyhaique,CL,2021-04-01 01:27:28,-45.5752,-72.0662,53.6,66,90,6.91
207,Turriff,GB,2021-04-01 01:27:29,57.5384,-2.4593,37.99,60,100,1.01
208,Bathsheba,BB,2021-04-01 01:27:29,13.2167,-59.5167,77.0,65,40,20.71
209,Aguas Verdes,PE,2021-04-01 01:27:30,-3.4814,-80.245,74.41,79,49,3.94
210,Richards Bay,ZA,2021-04-01 01:27:30,-28.783,32.0377,72.46,84,100,9.24
211,Mackenzie,CA,2021-04-01 01:27:31,55.2999,-123.1698,39.2,65,90,8.05
212,Örnsköldsvik,SE,2021-04-01 01:27:31,63.2909,18.7153,33.8,75,0,11.5
213,Tevaitoa,PF,2021-04-01 01:27:31,-16.7833,-151.5,82.27,72,100,7.4
214,Valga,EE,2021-04-01 01:27:32,57.7778,26.0473,37.0,90,100,3.0
215,Tsiroanomandidy,MG,2021-04-01 01:27:32,-18.7667,46.0333,64.92,92,14,3.87
216,Pleasanton,US,2021-04-01 01:26:32,37.6624,-121.8747,81.0,13,1,8.05
217,Lagoa,PT,2021-04-01 01:27:33,39.05,-27.9833,56.52,63,0,9.6
218,Karaton,ID,2021-04-01 01:27:33,-6.3424,106.1045,78.8,83,40,10.36
219,Lithakia,GR,2021-04-01 01:27:33,37.7167,20.8333,41.0,81,0,3.44
220,Ulladulla,AU,2021-04-01 01:27:33,-35.35,150.4667,73.4,49,20,5.75
221,Bambous Virieux,MU,2021-04-01 01:27:34,-20.3428,57.7575,77.0,94,40,7.18
222,Seabra,BR,2021-04-01 01:27:34,-12.4186,-41.7703,77.0,69,0,2.3
223,Biak,ID,2021-04-01 01:27:35,-0.9131,122.8766,83.46,65,95,0.89
224,Tarko-Sale,RU,2021-04-01 01:27:35,64.9225,77.785,2.14,80,100,20.24
225,Marsh Harbour,BS,2021-04-01 01:27:35,26.5412,-77.0636,76.14,71,12,10.71
226,Saint George,US,2021-04-01 01:27:35,37.1041,-113.5841,71.01,6,1,3.44
227,Touros,BR,2021-04-01 01:27:36,-5.1989,-35.4608,78.8,89,40,3.44
228,Sur,OM,2021-04-01 01:23:01,22.5667,59.5289,79.88,39,26,5.19
229,Bac Lieu,VN,2021-04-01 01:27:36,9.285,105.7244,83.53,62,100,5.19
230,Arraial do Cabo,BR,2021-04-01 01:27:36,-22.9661,-42.0278,75.02,76,62,14.52
231,Liepāja,LV,2021-04-01 01:27:37,56.5419,21.0367,39.2,100,90,4.61
232,Lipari,IT,2021-04-01 01:27:37,38.4674,14.954,57.0,57,0,6.46
233,Vestmanna,FO,2021-04-01 01:27:37,62.1564,-7.1664,37.4,75,62,9.22
234,Naryan-Mar,RU,2021-04-01 01:27:38,67.6713,53.087,27.32,96,100,7.18
235,Shuya,RU,2021-04-01 01:27:38,56.8487,41.3883,36.18,99,100,6.98
236,Boyle,US,2021-04-01 01:27:39,37.6334,-84.8666,43.0,45,40,4.61
237,Nemuro,JP,2021-04-01 01:27:39,43.3236,145.575,48.2,53,20,11.5
238,Acapulco de Juárez,MX,2021-04-01 01:27:35,16.8634,-99.8901,82.4,78,1,9.22
239,Laas,IT,2021-04-01 01:27:39,46.6166,10.7002,52.0,75,0,5.75
240,Lompoc,US,2021-04-01 01:27:40,34.6391,-120.4579,66.99,52,0,12.66
241,Estância,BR,2021-04-01 01:27:40,-11.2683,-37.4383,82.4,78,75,14.97
242,Ahipara,NZ,2021-04-01 01:27:40,-35.1667,173.1667,66.43,80,51,11.83
243,Krasne,UA,2021-04-01 01:27:40,49.9145,24.6134,41.0,93,75,2.24
244,Riyadh,SA,2021-04-01 01:27:41,24.6877,46.7219,78.8,12,0,8.05
245,Petropavlovsk-Kamchatskiy,RU,2021-04-01 01:27:41,53.0452,158.6483,37.4,100,90,8.95
246,Kyzyl-Suu,KG,2021-04-01 01:27:41,42.3414,78.0056,28.02,47,62,8.52
247,Santa Cruz de la Sierra,BO,2021-04-01 01:25:07,-17.8,-63.1667,73.4,78,75,3.44
248,Garoowe,SO,2021-04-01 01:27:42,8.4054,48.4845,68.95,52,19,7.34
249,Surduc,RO,2021-04-01 01:27:42,47.25,23.35,41.0,100,20,2.3
250,Ternate,ID,2021-04-01 01:27:42,0.8,127.4,83.37,76,93,4.76
251,Benicarló,ES,2021-04-01 01:27:43,40.4165,0.4271,46.0,86,18,4.16
252,Churapcha,RU,2021-04-01 01:27:43,62.0025,132.4325,26.55,94,100,8.23
253,New Norfolk,AU,2021-04-01 01:27:43,-42.7826,147.0587,75.0,34,100,3.0
254,Manokwari,ID,2021-04-01 01:27:44,-0.8667,134.0833,82.85,69,100,2.89
255,Bengkulu,ID,2021-04-01 01:27:44,-3.8004,102.2655,77.67,76,100,11.03
256,Qaqortoq,GL,2021-04-01 01:27:44,60.7167,-46.0333,32.0,80,75,7.81
257,Mahébourg,MU,2021-04-01 01:27:45,-20.4081,57.7,77.0,94,40,7.09
258,Larap,PH,2021-04-01 01:27:46,14.299,122.6504,83.46,69,59,10.22
259,Rapid City,US,2021-04-01 01:27:46,44.0805,-103.231,46.4,21,1,8.05
260,Miandrivazo,MG,2021-04-01 01:27:46,-19.5167,45.4667,74.03,72,0,2.06
261,Castro,BR,2021-04-01 01:27:47,-24.7911,-50.0119,54.43,74,0,2.68
262,Weston,US,2021-04-01 01:24:56,26.1004,-80.3998,78.01,69,1,4.61
263,Dunda,TZ,2021-04-01 01:27:47,-8.1167,34.25,60.93,96,14,0.76
264,Cockburn Town,TC,2021-04-01 01:27:48,21.4612,-71.1419,77.0,73,40,17.27
265,Fare,PF,2021-04-01 01:27:49,-16.7,-151.0167,82.6,72,100,7.61
266,Abadan,TM,2021-04-01 01:27:49,38.0507,58.2056,48.2,53,20,9.22
267,Hay River,CA,2021-04-01 01:27:50,60.8156,-115.7999,32.0,80,100,4.61
268,Yerbogachën,RU,2021-04-01 01:27:50,61.2767,108.0108,8.53,87,100,7.65
269,Santa Luzia,BR,2021-04-01 01:27:50,-19.7697,-43.8514,73.4,73,20,3.44
270,Burns Lake,CA,2021-04-01 01:27:50,54.2331,-125.7533,42.8,39,100,14.97
271,Itaituba,BR,2021-04-01 01:27:51,-4.2761,-55.9836,77.0,100,40,2.3
272,Bilma,NE,2021-04-01 01:27:51,18.6853,12.9164,69.44,13,0,8.25
273,Khatanga,RU,2021-04-01 01:27:51,71.9667,102.5,-32.08,97,54,0.89
274,Tiksi,RU,2021-04-01 01:27:52,71.6872,128.8694,-7.92,98,100,10.76
275,Goderich,CA,2021-04-01 01:24:10,43.7501,-81.7165,32.0,80,100,12.66
276,Silver City,US,2021-04-01 01:27:52,32.7701,-108.2803,60.8,8,1,10.36
277,Sosnovo-Ozerskoye,RU,2021-04-01 01:27:52,52.5249,111.5418,19.63,75,100,3.2
278,Gizo Government Station,SB,2021-04-01 01:25:08,-8.103,156.8419,84.16,68,31,1.97
279,Aklavik,CA,2021-04-01 01:27:53,68.2191,-135.0107,3.2,72,100,8.05
280,Boké,GN,2021-04-01 01:27:54,10.9409,-14.2967,73.56,80,8,3.83
281,Erzurum Province,TR,2021-04-01 01:27:54,40.0,41.5,37.4,70,75,19.57
282,Guerrero Negro,MX,2021-04-01 01:27:55,27.9769,-114.0611,75.36,28,64,11.56
283,Flinders,AU,2021-04-01 01:27:55,-34.5833,150.8552,77.0,63,0,4.0
284,Bisert',RU,2021-04-01 01:27:56,56.8617,59.0523,28.06,93,100,14.61
285,Majene,ID,2021-04-01 01:27:56,-3.5403,118.9707,85.39,65,71,4.43
286,Grand Gaube,MU,2021-04-01 01:27:56,-20.0064,57.6608,75.99,85,14,3.0
287,Passo Fundo,BR,2021-04-01 01:27:56,-28.2628,-52.4067,53.82,86,0,6.96
288,Ituango,CO,2021-04-01 01:27:57,7.1712,-75.764,64.83,97,100,0.96
289,Geraldton,AU,2021-04-01 01:27:57,-28.7667,114.6,77.0,53,0,12.66
290,Zhengjiatun,CN,2021-04-01 01:27:57,43.5064,123.5064,58.37,25,100,13.35
291,Tayshet,RU,2021-04-01 01:27:58,55.9342,98.0044,20.07,82,100,9.35
292,Pangkalanbuun,ID,2021-04-01 01:24:17,-2.6833,111.6167,81.73,75,100,2.89
293,Estelle,US,2021-04-01 01:27:58,29.8458,-90.1067,61.0,88,90,18.41
294,Mnogovershinnyy,RU,2021-04-01 01:27:58,53.9353,139.9242,30.2,86,10,4.99
295,Adrar,MR,2021-04-01 01:27:59,20.5022,-10.0711,82.92,7,100,9.53
296,Nome,US,2021-04-01 01:27:59,64.5011,-165.4064,6.8,61,1,17.27
297,Dhidhdhoo,MV,2021-04-01 01:27:59,6.8833,73.1,84.38,70,6,9.82
298,Santiago del Estero,AR,2021-04-01 01:28:00,-27.7951,-64.2615,74.19,51,100,11.27
299,Saldanha,ZA,2021-04-01 01:28:00,-33.0117,17.9442,60.8,82,100,5.75
300,Linhares,BR,2021-04-01 01:28:00,-19.3911,-40.0722,73.65,94,100,2.66
301,Paamiut,GL,2021-04-01 01:28:01,61.994,-49.6678,30.18,76,100,23.89
302,Derzhavīnsk,KZ,2021-04-01 01:28:01,51.1,66.3167,3.51,99,81,6.33
303,Champerico,GT,2021-04-01 01:28:01,14.3,-91.9167,86.0,66,75,4.61
304,Tilichiki,RU,2021-04-01 01:28:02,60.4667,166.1,28.08,93,100,3.15
305,Chapais,CA,2021-04-01 01:28:02,49.7834,-74.8492,19.4,79,90,8.05
306,Shetpe,KZ,2021-04-01 01:28:02,44.1667,52.1167,40.78,52,0,14.61
307,Rio Branco do Sul,BR,2021-04-01 01:28:03,-25.19,-49.3142,59.0,88,0,2.3
308,Basco,PH,2021-04-01 01:28:03,20.4487,121.9702,81.52,79,21,12.08
309,Nanortalik,GL,2021-04-01 01:28:03,60.1432,-45.2371,33.8,90,100,8.88
310,Kaohsiung City,TW,2021-04-01 01:24:53,22.6163,120.3133,84.99,65,75,2.3
311,Lethem,GY,2021-04-01 01:28:04,3.3803,-59.7968,81.14,62,100,12.37
312,Risør,NO,2021-04-01 01:28:04,58.7206,9.2342,37.0,95,100,4.0
313,Arinos,BR,2021-04-01 01:28:04,-15.9169,-46.1056,71.73,72,8,2.57
314,Kloulklubed,PW,2021-04-01 01:28:05,7.0419,134.2556,84.2,79,75,5.75
315,Banda Aceh,ID,2021-04-01 01:27:42,5.5577,95.3222,79.36,82,100,16.53
316,Dzilam González,MX,2021-04-01 01:28:05,21.2833,-88.9333,79.83,72,100,11.3
317,Makkah al Mukarramah,SA,2021-04-01 01:24:09,21.4267,39.8261,73.33,60,16,4.79
318,Tornio,FI,2021-04-01 01:28:05,65.8481,24.1466,33.8,69,0,9.22
319,Hobyo,SO,2021-04-01 01:28:06,5.3505,48.5268,79.41,74,13,7.96
320,Kawalu,ID,2021-04-01 01:28:06,-7.3817,108.2082,78.78,80,76,0.29
321,Kulhudhuffushi,MV,2021-04-01 01:28:06,6.6221,73.07,84.29,70,9,10.6
322,Saint Anthony,US,2021-04-01 01:28:07,45.0205,-93.218,30.99,37,1,9.22
323,Prince George,CA,2021-04-01 01:28:07,53.9166,-122.753,46.0,56,90,10.36
324,Madison,US,2021-04-01 01:28:07,34.7334,-86.5667,48.99,49,20,8.05
325,Hambantota,LK,2021-04-01 01:28:08,6.1241,81.1185,77.0,100,20,3.44
326,Thompson,CA,2021-04-01 01:28:08,55.7435,-97.8558,26.6,46,75,8.05
327,Zlobin,HR,2021-04-01 01:28:09,45.2924,14.6541,55.4,67,0,3.71
328,Vanimo,PG,2021-04-01 01:28:09,-2.6741,141.3028,85.1,65,70,1.41
329,Vaitape,PF,2021-04-01 01:28:09,-16.5167,-151.75,82.63,70,100,6.31
330,Shenjiamen,CN,2021-04-01 01:28:10,29.9576,122.298,59.45,99,100,3.11
331,Vao,NC,2021-04-01 01:28:10,-22.6667,167.4833,75.34,79,100,17.29
332,Monroe,US,2021-04-01 01:28:10,43.1501,-77.6831,44.01,87,40,11.27
333,Vychegodskiy,RU,2021-04-01 01:28:10,61.247,46.8984,32.77,98,100,4.74
334,Emerald,AU,2021-04-01 01:28:11,-23.5333,148.1667,80.6,44,0,14.97
335,Kortkeros,RU,2021-04-01 01:28:11,61.8106,51.5806,33.8,100,40,6.71
336,Ürümqi,CN,2021-04-01 01:28:09,43.801,87.6005,37.4,81,0,4.47
337,Fort Nelson,CA,2021-04-01 01:28:12,58.8053,-122.7002,46.4,27,90,2.3
338,Los Llanos de Aridane,ES,2021-04-01 01:28:12,28.6585,-17.9182,64.4,68,3,6.91
339,Tsimmerbude,RU,2021-04-01 01:28:12,54.675,20.1347,42.01,81,0,4.47
340,Xinqing,CN,2021-04-01 01:28:13,48.2333,129.5,47.14,41,7,7.31
341,North Platte,US,2021-04-01 01:25:19,41.1239,-100.7654,43.0,26,1,8.05
342,Les Herbiers,FR,2021-04-01 01:28:13,46.8667,-1.0167,60.8,51,0,6.91
343,Mulegé,MX,2021-04-01 01:28:14,26.8833,-111.9833,73.56,32,43,9.6
344,Labuhan,ID,2021-04-01 01:28:14,-6.8844,112.2051,80.2,83,98,5.93
345,Kiama,AU,2021-04-01 01:24:31,-34.6833,150.8667,73.4,49,20,5.75
346,Nkhotakota,MW,2021-04-01 01:28:14,-12.9274,34.2961,70.12,87,28,8.05
347,Riviere-au-Renard,CA,2021-04-01 01:28:14,48.9957,-64.3971,51.8,71,90,9.22
348,Kachīry,KZ,2021-04-01 01:28:15,53.0675,76.1036,3.29,98,78,6.6
349,Khandyga,RU,2021-04-01 01:28:15,62.6667,135.6,18.52,88,100,3.85
350,Taltal,CL,2021-04-01 01:28:15,-25.4,-70.4833,65.03,76,0,4.65
351,Tiarei,PF,2021-04-01 01:28:16,-17.5333,-149.3333,89.6,62,40,5.75
352,Kaeo,NZ,2021-04-01 01:28:16,-35.1,173.7833,70.0,87,66,8.99
353,Sitka,US,2021-04-01 01:28:16,57.0531,-135.33,37.4,81,90,11.5
354,Pingliang,CN,2021-04-01 01:28:17,35.5392,106.6861,41.32,80,100,15.21
355,Waipawa,NZ,2021-04-01 01:28:17,-41.4122,175.5153,59.0,67,75,27.63
356,Road Town,VG,2021-04-01 01:28:17,18.4167,-64.6167,78.8,73,40,14.97
357,Iskateley,RU,2021-04-01 01:28:18,67.6803,53.1512,27.63,96,100,7.16
358,Sambava,MG,2021-04-01 01:28:18,-14.2667,50.1667,76.1,89,69,9.73
359,Yangi Marg`ilon,UZ,2021-04-01 01:28:18,40.4272,71.7189,46.4,61,40,11.5
360,Zhuhai,CN,2021-04-01 01:28:18,22.2769,113.5678,82.99,83,40,11.5
361,Vila,PT,2021-04-01 01:28:19,42.0304,-8.1588,73.4,28,0,3.44
362,Berbera,SO,2021-04-01 01:28:19,10.4396,45.0143,76.66,68,100,2.75
363,Kavaratti,IN,2021-04-01 01:28:20,10.5669,72.642,83.3,71,43,13.85
364,Orlik,RU,2021-04-01 01:28:20,52.5178,99.825,6.57,86,18,0.96
365,Tautira,PF,2021-04-01 01:28:20,-17.7333,-149.15,89.6,62,40,5.75
366,Birao,CF,2021-04-01 01:28:21,10.2849,22.7882,74.66,17,98,5.66
367,Paranaíba,BR,2021-04-01 01:28:21,-19.6772,-51.1908,76.73,53,89,4.88
368,Nikolskoye,RU,2021-04-01 01:28:21,59.7035,30.7861,35.01,93,0,4.47
369,Picota,PE,2021-04-01 01:28:22,-6.9197,-76.3304,77.0,88,75,3.44
370,Zhigansk,RU,2021-04-01 01:28:22,66.7697,123.3711,11.19,75,100,6.73
371,Sabancuy,MX,2021-04-01 01:28:22,18.9667,-91.1833,79.88,80,27,16.28
372,Assiut,EG,2021-04-01 01:28:23,27.181,31.1837,51.8,66,0,4.99
373,Kalangala,UG,2021-04-01 01:27:13,-0.3089,32.225,68.0,94,20,11.07
374,Khandela,IN,2021-04-01 01:28:23,27.6,75.5,64.36,15,0,5.39
375,Port Hedland,AU,2021-04-01 01:28:23,-20.3167,118.5667,93.2,22,0,16.11
